city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Stockholm,59.3294,18.0686,Sweden,SE,Stockholm,primary,1611776,978770
Gothenburg,57.7075,11.9675,Sweden,SE,Västra Götaland,admin,607882,607882
Malmö,55.6058,13.0358,Sweden,SE,Skåne,admin,351749,351749
Uppsala,59.8581,17.6447,Sweden,SE,Uppsala,admin,166698,166698
Norrköping,58.6000,16.2000,Sweden,SE,Östergötland,minor,137326,137326
Uppsala,59.8601,17.6400,Sweden,SE,Stockholm,,133117,133117
Västerås,59.6161,16.5528,Sweden,SE,Västmanland,admin,128660,128660
Örebro,59.2739,15.2075,Sweden,SE,Örebro,admin,126604,126604
Linköping,58.4158,15.6253,Sweden,SE,Östergötland,admin,115682,115682
Helsingborg,56.0500,12.7167,Sweden,SE,Skåne,minor,113828,113828
Jönköping,57.7828,14.1606,Sweden,SE,Jönköping,admin,112766,112766
Vimmerby,57.6667,15.8500,Sweden,SE,Kalmar,minor,100934,100934
Sundsvall,62.4000,17.3167,Sweden,SE,Västernorrland,minor,99825,58807
Gävle,60.6747,17.1417,Sweden,SE,Gävleborg,admin,96969,79004
Umeå,63.8250,20.2639,Sweden,SE,Västerbotten,admin,91916,91916
Karlstad,59.3783,13.5042,Sweden,SE,Värmland,admin,74141,65856
Södertälje,59.1958,17.6281,Sweden,SE,Stockholm,minor,72704,72704
Halmstad,56.6739,12.8572,Sweden,SE,Halland,admin,71422,71422
Eskilstuna,59.3708,16.5097,Sweden,SE,Södermanland,minor,67359,67359
Karlskrona,56.1608,15.5861,Sweden,SE,Blekinge,admin,66675,66675
Växjö,56.8769,14.8092,Sweden,SE,Kronoberg,admin,66275,66275
Borås,57.7211,12.9403,Sweden,SE,Västra Götaland,minor,66273,66273
Täby,59.4333,18.0833,Sweden,SE,Stockholm,minor,65364,65364
Trollhättan,58.2828,12.2892,Sweden,SE,Västra Götaland,minor,59210,59210
Östersund,63.1792,14.6358,Sweden,SE,Jämtland,admin,49806,49806
Luleå,65.5844,22.1539,Sweden,SE,Norrbotten,admin,49123,49123
Upplands Väsby,59.5167,17.9167,Sweden,SE,Stockholm,minor,48907,48907
Trelleborg,55.3667,13.1667,Sweden,SE,Skåne,minor,43359,43359
Kalmar,56.6614,16.3628,Sweden,SE,Kalmar,admin,41852,41852
Lidköping,58.5000,13.1833,Sweden,SE,Västra Götaland,minor,40000,40000
Skövde,58.3833,13.8500,Sweden,SE,Västra Götaland,minor,39580,39580
Nyköping,58.7531,17.0086,Sweden,SE,Södermanland,admin,38780,38780
